case_id,ai_diagnosis,human_decision,human_correction,reviewer
c001,VLAN is missing,Accepted,,Human Reviewer
C001,VLAN missing,Accepted,,Human Reviewer
C001,VLAN missing,Accepted,,Human Reviewer
C001,VLAN missing,Edited,VLAN 20,Human Reviewer
C001,VLAN missing,Accepted,,Human Reviewer
C001,VLAN missing,Edited,VLAN 20 must be created on the switch,Human Reviewer
C001,VLAN missing,Rejected,Diagnosis needs verification,Human Reviewer
C001,VLAN missing,Edited,"VLAN 20 is missing from the swicth configuration.Verify with ""show vlan brief"" before making any configuration change.",Human Reviewer
C002,VLAN not allowed on trunk - Requires verification,Accepted,,Human Reviewer
C003,Interface shutdown - Requires verification,Edited,interface shutdown- enable the interface after verification,Human Reviewer
C003,Interface shutdown - Requires verification,Edited,interface shutdown-verify interface status and enable the inerface if required.,Human Reviewer
